Выручка столовой: 45347.0 рублей
Заказы учеников:
id;dish;quantity;sender_name;sender_surname;sender_patronymic;sender_email
2;Рыба;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
3;Жареная картошка;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
4;Куриный бургер;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
5;Мини бургер;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
7;Мини бургер;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
11;Чай с мятой;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
12;Мини бургер;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
13;Чай с мятой;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
14;Рыба;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
16;Паста с томатным соусом;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
17;Чай с мятой;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
18;Паста с томатным соусом;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
19;Чай с мятой;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
20;Жареная картошка;50;Сергей;Кабанов;Дмитриевич;kabanov5erezha@yandex.ru
Заявки поваров:
1;Жареная картошка;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
6;Рыба;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
8;Куриный бургер;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
9;Мини бургер;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
10;Чай с мятой;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
15;Рыба;50; Валерия;Абрамова;Сергеевна;12345valya@mail.ru
